Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
1429,17,1701930824.151184,592795.1066513062,4134015.185272217,0.807359141819803,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,0.0,14.5,-0.2203414844664543,148,0.0014842632480036,151,0.0002571897396219
1430,17,1701930824.2390485,592795.17137146,4134015.252868652,0.8073093923218577,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,0.0,14.5,-0.2183331675097377,148,0.0016137497553164,151,0.0002571897396219
1431,17,1701930824.3917882,592795.2569732666,4134015.342346192,0.8072462128730367,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,0.0,14.5,-0.2167629383984521,148,0.0017335730904417,151,0.0002571897396219
1432,17,1701930824.4717414,592795.3169555664,4134015.405029297,0.8069049034167217,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,23.310440688222386,0.0,-22.154370091259043,148,0.0018282721778794,151,0.0002571897396219
1433,17,1701930824.5541625,592795.3784637451,4134015.469177246,0.8018386080955802,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,38.57276961203132,0.0,-31.12634705171658,148,0.0020157377183174,151,0.0002571897396219
1434,17,1701930824.636855,592795.4458465576,4134015.5380249023,0.7946257244101211,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,61.32206703334951,0.0,-33.42990925808263,148,0.0032062405318203,151,0.0002571897396219
1435,17,1701930824.7972126,592795.6061935425,4134015.69720459,0.7758872692015908,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,30.48981518687839,8.055555555555555,-23.291026635784164,148,0.009251521052335,151,0.0002571897396219
1436,17,1701930824.871882,592795.7232589722,4134015.809631348,0.7684757509523914,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,0.0,14.5,3.4003018764942303,148,0.0162805125015396,151,0.0002571897396219
1437,17,1701930824.9515913,592795.7875518799,4134015.87109375,0.7690686150967116,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,0.0,14.5,-1.0468316063487768,148,0.020337112185862,151,0.0002571897396219
1438,17,1701930825.0355675,592795.912902832,4134015.992248535,0.7695211262621964,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,7.329300203718207,10.15,-5.400864042266939,148,0.027329383580754,151,0.0002571897396219
1439,17,1701930825.1924624,592796.0969696045,4134016.170471192,0.7661909976712211,592820.424407959,4134035.954071045,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,14.27272727272727,1.318181818181818,-11.82561704648295,148,0.037381015290216,151,0.0002571897396219
1440,17,1701930825.2717638,592796.2219543457,4134016.2903137207,0.7600636344109155,592819.9101867676,4134035.415496826,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,29.43456883264123,4.35,-29.49096385607699,148,0.0450149213183595,151,0.0002707260417073
1441,17,1701930825.3524067,592796.3237991333,4134016.385864258,0.7495092084910961,592819.3115692139,4134034.788574218,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,42.68588391739242,0.0,-22.471635477845744,148,0.0526913453041282,151,0.0002571897396219
1442,17,1701930825.4319086,592796.3794174194,4134016.437103272,0.7456382678928928,592818.6725997925,4134034.119354248,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,53.11184661298954,0.0,-26.459129508678224,148,0.0575325945700775,151,0.0002668585268257
1443,17,1701930825.592289,592796.5838699341,4134016.622283936,0.7244588689239593,592818.0983276367,4134033.517944336,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,72.64269573807672,0.0,-47.19060434907858,148,0.0775218325571887,151,0.0002436534375365
1444,17,1701930825.6717448,592796.7561416626,4134016.770843506,0.6974446202941302,592817.4489898682,4134032.837890625,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,57.44496532812639,0.0,-47.70167366450796,148,0.0995268082626172,151,0.0002359184077735
1445,17,1701930825.763713,592796.8841171265,4134016.875946045,0.6779807336444588,592816.8337478638,4134032.193572998,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,37.74641233387117,0.0,-44.202884051602325,148,0.1195044504431034,151,0.0002107795610435
1446,17,1701930825.8352523,592797.0916442871,4134017.0381469727,0.6484927131366143,592816.2443008423,4134031.576263428,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,46.78478163237691,0.0,-39.89033263352536,148,0.1575870120341336,151,0.0001914419866358
1447,17,1701930825.9914126,592797.5289154053,4134017.351928711,0.5962465380665423,592815.656791687,4134030.9609375,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,31.491170684203304,0.0,-33.47600637296351,148,0.2571544056199385,151,0.0002030445312804
1448,17,1701930826.0722709,592797.7547683716,4134017.502380371,0.5751578802608863,592815.5741271973,4134030.874389648,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,16.407266445939857,0.0,-24.53189108192611,148,0.3166041735520207,151,0.0001837069568728
1449,17,1701930826.154898,592797.957321167,4134017.631958008,0.5602017770558225,592815.5741271973,4134030.874389648,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,15.699999999999998,0.0,-19.283838922111755,148,0.373618822092847,151,0.0001837069568728
1450,17,1701930826.2356722,592798.2226104736,4134017.796142578,0.5450475016676659,592815.0332946777,4134030.307952881,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,18.39092904768192,0.0,-17.86145298491136,148,0.4521089045032256,151,0.0001933757440766
1451,17,1701930826.3139558,592798.4620895386,4134017.9399414062,0.5328176106413203,592814.353515625,4134029.596069336,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,29.27839450088141,0.0,-15.82960975618084,148,0.5260089801245305,151,0.0001508330803797
1452,17,1701930826.4894512,592798.8947601318,4134018.190612793,0.5129854331873576,592813.6726913452,4134028.883026123,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,50.744698204290295,0.0,-13.72090946098968,148,0.6658312164091209,151,0.0001527668378205
1453,17,1701930826.554063,592798.8947601318,4134018.190612793,0.5129854331873576,592813.0174636841,4134028.196777344,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,63.14589803156167,0.0,-12.795895459963903,148,0.6658312164091209,151,0.0001643693824651
1454,17,1701930826.6341171,592799.1871337891,4134018.354034424,0.5021542055658985,592812.359336853,4134027.507537842,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,53.45970051012682,0.0,-12.245811672727816,148,0.7644380906794859,151,0.0001450318080574
1455,17,1701930826.7994926,592799.7561187744,4134018.661376953,0.4833176987641301,592811.6529769897,4134026.767730713,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,63.233794156435145,0.0,-9.235889778849158,148,0.963715892799471,151,0.0001605018675836
1456,17,1701930826.8739777,592800.0711669922,4134018.82623291,0.475450194957042,592811.044013977,4134026.130004883,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,44.08476101367077,0.0,-6.285744960600329,148,1.0777297288056236,151,0.0001256942336498
1457,17,1701930826.9514642,592800.3205871582,4134018.954589844,0.4707431443878067,592810.7238540649,4134025.794708252,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,12.56,5.355361684100954,-0.2898207155645914,148,1.169483481360597,151,0.0001160254464459
1458,17,1701930827.0329742,592800.742263794,4134019.1684570312,0.4666123710308767,592810.7238540649,4134025.794708252,3.950090779367628,592805.8299102783,4134026.417541504,0.8084984164298703,25.48660112867523,14.181529541415356,8.575520057215586,148,1.3267709350569172,151,0.0001160254464459
1459,18,1701930843.2708943,592795.0838851929,4134015.148040772,0.776669642001337,592822.5957107544,4134038.228057861,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,66.64964581048649,0.0,-21.71460856686268,148,0.0107299863970261,151,0.0002958648884372
1460,18,1701930843.3477342,592795.203666687,4134015.264892578,0.7676206335965512,592822.0358123779,4134037.6416625977,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,48.74301703122073,0.0,-20.661068667008223,148,0.0166670393890405,151,0.0002997324033188
1461,18,1701930843.5089731,592795.6197280884,4134015.6560058594,0.7386001502883719,592821.5336151123,4134037.115722656,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,47.98240000121571,0.0,-19.57530086025602,148,0.0474925586672406,151,0.0002842623437926
1462,18,1701930843.6007802,592795.8003997803,4134015.8193359375,0.7271473683562251,592820.9506530762,4134036.505218506,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,5.96010180811961,16.59005482882182,-21.23296943413272,148,0.0653713598485966,151,0.0002552559821811
1463,18,1701930843.667863,592796.0344314575,4134016.025817871,0.7117246283935668,592820.3857116699,4134035.913543701,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,0.0,19.84956432086945,-20.77315966271974,148,0.092043647720599,151,0.0002571897396219
1464,18,1701930843.750034,592796.2402648926,4134016.2018737793,0.6979424776525907,592819.8829345703,4134035.3869628906,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,0.0,16.045886641917942,-19.396353759770573,148,0.119334378612603,151,0.000264924769385
1465,18,1701930843.8270524,592796.3426437378,4134016.287597656,0.6916144829290105,592819.8550415039,4134035.357727051,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,0.0,14.5,-17.971811334245633,148,0.1341808763615141,151,0.0002823285863519
1466,18,1701930843.991088,592796.5974960327,4134016.496246338,0.6766248177858332,592819.8550415039,4134035.357727051,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,5.709090909090909,9.227272727272728,-17.20801507370442,148,0.1744163927159245,151,0.0002823285863519
1467,18,1701930844.082881,592796.8264923096,4134016.678466797,0.6645455237878659,592819.4313659668,4134034.9140319824,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,16.054585635625,0.0,-16.04640149886527,148,0.2142016052463964,151,0.0002629910119442
1468,18,1701930844.1473374,592797.0327377319,4134016.83883667,0.6544036959356938,592818.8876190186,4134034.344543457,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,12.593777269209664,8.561177463432802,-14.243857200711028,148,0.2526223778639899,151,0.0002707260417073
1469,18,1701930844.3095534,592797.4766845703,4134017.173522949,0.6352844709844274,592818.371421814,4134033.803924561,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,0.0,27.64124431768224,-13.331285375768084,148,0.3425807130265214,151,0.0002687922842665
1470,18,1701930844.386853,592797.653388977,4134017.303161621,0.6285768503193978,592817.8461151123,4134033.25378418,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,0.0,24.493840027563305,-11.355461673536388,148,0.3808584706957396,151,0.0002513884672996
1471,18,1701930844.386853,592797.653388977,4134017.303161621,0.6285768503193978,592817.3245544434,4134032.707550049,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,0.0,21.248722933296627,-10.782865730230927,148,0.3808584706957396,151,0.0002475209524181
1472,18,1701930844.5483165,592798.0420913696,4134017.582305908,0.6159912386256754,592816.7715759277,4134032.1284484863,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,0.0,16.096824149064453,-9.91150871332362,148,0.4692185171784547,151,0.0002185145908066
1473,18,1701930844.5483165,592798.0420913696,4134017.582305908,0.6159912386256754,592816.2633666992,4134031.5961914062,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,17.320962313508453,10.15,-8.990290640442527,148,0.4692185171784547,151,0.0002185145908066
1474,18,1701930844.7549374,592798.3684539795,4134017.811035156,0.606281672096868,592815.7526626587,4134031.061340332,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,32.00756203063925,1.45,-9.482392887553726,148,0.5473066116258323,151,0.000206912046162
1475,18,1701930844.7549374,592798.3684539795,4134017.811035156,0.606281672096868,592815.5592727661,4134030.858795166,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,19.344694428129863,0.0,-8.873791682840139,148,0.5473066116258323,151,0.0002088458036027
1476,18,1701930844.9829066,592798.8013000488,4134018.107879639,0.5953169881361857,592815.5592727661,4134030.858795166,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,21.438469087224835,0.0,-6.796656727165382,148,0.6553698661989079,151,0.0002088458036027
1477,18,1701930844.9829066,592798.8013000488,4134018.107879639,0.5953169881361857,592815.109046936,4134030.3872680655,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,15.28833612361054,5.8,-5.2090167258077225,148,0.6553698661989079,151,0.000206912046162
1478,18,1701930845.1377234,592799.0986480713,4134018.307739258,0.5886413113263664,592814.5476913452,4134029.799346924,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,27.0,5.8,-5.181386444112594,148,0.7324104727811579,151,0.0002088458036027
1479,18,1701930845.1377234,592799.0986480713,4134018.307739258,0.5886413113263664,592813.9795761108,4134029.2043151855,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,45.0,0.0,-5.93465958632035,148,0.7324104727811579,151,0.0002339846503327
1480,18,1701930845.408141,592799.6409835815,4134018.666442871,0.5798195099620633,592813.457572937,4134028.6576538086,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,45.0,0.0,-5.397197534854966,148,0.8769444718243847,151,0.0002049782887212
1481,18,1701930845.4318352,592799.8716049194,4134018.816986084,0.5759134486136093,592812.8896102905,4134028.062835693,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,36.66319755604813,0.0,-3.685265720159488,148,0.9397802152909752,151,0.0001914419866358
1482,18,1701930845.571557,592800.0889511108,4134018.9577941895,0.5727158249970663,592812.3325195312,4134027.4794006334,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,18.7606629295823,0.0,-2.8596992728486,148,0.9997382660801212,151,0.0001798394419912
1483,18,1701930845.6355326,592800.2596130371,4134019.067687988,0.5704137061033103,592811.785484314,4134026.906463623,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,15.7,0.0,-1.904451704573289,148,1.047281073242737,151,0.0001914419866358
1484,18,1701930845.7737112,592800.5243148804,4134019.237091065,0.5676532464300266,592811.2635116577,4134026.359832764,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,0.0,14.73284230665938,-1.4081597939476136,148,1.121741612850918,151,0.0001643693824651
1485,18,1701930845.840824,592801.0043411255,4134019.5422668457,0.5644455577257808,592811.2635116577,4134026.359832764,3.950090779367628,592807.5100708008,4134028.177154541,0.8084984164298703,0.0,19.526567616316704,0.7384813716692677,148,1.2581759409665627,151,0.0001643693824651
