Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
1330,23,1701930782.2406182,592805.0739593506,4134022.7702026367,0.6423999248929753,592813.9383239746,4134029.161224365,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,32.34491416067213,7.140780474315835,148,1.972406121594114,151,0.00015470059526133327
1331,23,1701930782.317705,592805.2252120972,4134022.883911133,0.6454613419435233,592813.3659667969,4134028.561798096,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,31.243018105017107,7.985177162760149,151,-1.966675793680837,151,0.00014503180805749996
1332,23,1701930782.4749608,592805.360786438,4134022.986541748,0.6486377158586767,592812.7271957397,4134027.892791748,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,30.07170979687749,8.234570573383817,151,-1.9394948990934207,151,0.00015276683782056662
1333,23,1701930782.5569804,592805.4705963135,4134023.0701904297,0.6512998696197774,592812.1360092163,4134027.273651123,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,28.27204681655241,8.511026275676542,151,-1.9178406832717156,151,0.00013923053573519994
1334,23,1701930782.6362271,592805.4935150146,4134023.087768554,0.6518572935219673,592811.551322937,4134026.661315918,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,27.388545207573003,8.887757525616886,151,-1.913402709945156,151,0.00012762799109059995
1335,23,1701930782.7148318,592805.5698394775,4134023.1463012695,0.6538074722946474,592811.5408477783,4134026.65032959,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,25.621132574109748,9.017568023912432,151,-1.8986230018253765,151,0.0001372967782944333
1336,23,1701930782.793744,592805.5386581421,4134023.1719055176,0.6463653506912737,592811.5408477783,4134026.65032959,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,31.67412280187162,10.53999199942237,151,-1.9388567591379677,151,0.0001372967782944333
1337,23,1701930782.9598806,592803.8908691406,4134022.365417481,0.5030177024881732,592811.1207122803,4134026.210327149,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,35.84053769602333,14.55814205070332,148,1.3962646041607114,151,0.00012762799109059995
1338,23,1701930783.0370877,592803.1594848633,4134021.946472168,0.4681704655847976,592810.5419845581,4134025.604248047,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,35.88809539658686,18.163740999411424,148,1.156602472834628,151,0.00010635665924216663
1339,23,1701930783.120016,592802.2537002563,4134021.457214356,0.4249739287042313,592810.0020370483,4134025.038726807,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,36.50508082294985,20.396862262283094,148,0.8393585972837933,151,0.00012182671876829996
1340,23,1701930783.272236,592800.8226547241,4134020.7768859854,0.3510841306342436,592809.4729614258,4134024.484680176,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,37.13802142815756,23.4068626658491,148,0.2741673865732924,151,7.92840550714333e-05
1341,23,1701930783.355465,592800.0136871338,4134020.450805664,0.3036833731348558,592808.8333511353,4134023.8147888174,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,37.76828867043515,27.10534641196857,148,-0.08573939418545871,151,8.895284227526663e-05
1342,23,1701930783.4388669,592799.3289108276,4134020.2110595694,0.2594336505370087,592808.4119110107,4134023.373413086,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,38.36005851431872,30.92928812221942,148,-0.4154448965893238,151,8.50853273937333e-05
1343,23,1701930783.5128298,592798.6790847778,4134020.0168151855,0.2125704837271067,592807.9071731567,4134022.8448181152,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,39.15437062669032,35.75209007740007,148,-0.7512942438700164,151,6.76815104268333e-05
1344,23,1701930783.604674,592798.1410751343,4134019.882232666,0.1695103841735585,592807.3718566895,4134022.284179688,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,39.82999973105791,42.76772676545696,148,-1.0474743366864874,151,6.18802381045333e-05
1345,23,1701930783.6887105,592797.6383209229,4134019.7802734375,0.121645310796012,592806.8571548462,4134021.745117188,3.950090779367628,592809.2609939575,4134030.010925293,0.8084984164298703,0.0,39.82999973105791,45.58138239720303,148,-1.3406820377380761,151,6.574775298606664e-05
1346,24,1701930793.6004426,592795.4207458496,4134015.3381347656,0.6868964007688945,592822.3759994507,4134037.9979248047,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,46.05142776225339,0.0,-22.15103271420834,148,0.12309141995911214,151,0.0003132687054041999
1347,24,1701930793.680445,592795.7065582275,4134015.568847656,0.6652888428510506,592821.9774475098,4134037.5805358887,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,30.780192044114884,0.0,-15.094614830692764,148,0.170481549001165,151,0.00029973240331883323
1348,24,1701930793.7598238,592795.9440155029,4134015.753540039,0.6496697570230561,592821.5173950195,4134037.098754883,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,15.699999999999998,0.0,-23.017869131004844,148,0.2146789659524601,151,0.0002707260417073332
1349,24,1701930793.839355,592796.1854629517,4134015.9355773926,0.6335655050676698,592821.0671157837,4134036.6271972656,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,9.419999999999998,11.941689154079707,-21.78522771947872,148,0.2635978088345792,151,0.0002513884672996666
1350,24,1701930794.0021255,592796.6453552246,4134016.265991211,0.6040260784242344,592820.605682373,4134036.143890381,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,23.265862723980185,-20.739548155924936,148,0.3680393064717709,151,0.0002784610714703999
1351,24,1701930794.0787656,592796.9156265259,4134016.450622559,0.5879728773939688,592820.1183395386,4134035.633483887,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,14.5,-17.065861225394436,148,0.4360119922732489,151,0.00028232858635193325
1352,24,1701930794.1586332,592796.9455947876,4134016.470672608,0.5863264823727907,592819.6518936157,4134035.1450195312,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,17.593385384971842,7.909090909090909,-14.91190268598293,148,0.44384109437958047,151,0.0002455871949773666
1353,24,1701930794.2426825,592797.0953826904,4134016.569885254,0.578449377452328,592819.2336196899,4134034.706939697,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,15.699999999999998,0.0,-14.263584066738789,148,0.4836630269643649,151,0.0002552559821811999
1354,24,1701930794.399614,592797.5199661255,4134016.84274292,0.5604710974154177,592819.0193099976,4134034.4824523926,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,15.699999999999998,0.0,-12.356038031539825,148,0.6023151856205288,151,0.00028039482891116654
1355,24,1701930794.4803112,592797.8290405273,4134017.035125733,0.549777804888465,592819.0193099976,4134034.4824523926,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,40.26352286347286,0.0,-10.732148968830382,148,0.693000191331562,151,0.00028039482891116654
1356,24,1701930794.5638988,592798.0523452759,4134017.171478272,0.542897516900239,592819.0193099976,4134034.4824523926,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,33.34505661841253,0.0,-8.78915367766736,148,0.7603428383064135,151,0.00028039482891116654
1357,24,1701930794.640589,592798.3549804688,4134017.353118897,0.5347870920993687,592818.5951309204,4134034.038208008,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,16.676317621050348,6.444444444444445,-6.372715981685921,148,0.8537895786286409,151,0.00027652731402963323
1358,24,1701930794.7979732,592798.8439483643,4134017.6403808594,0.5255651095246519,592818.1386489868,4134033.560180664,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,14.5,-2.6773859175781225,148,1.009061294606644,151,0.0002378521652142999
1359,24,1701930794.879213,592799.1920394897,4134017.841766357,0.5226448588017147,592817.630355835,4134033.027770996,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,17.202782189257068,5.506157359451078,-1.1997158558611056,148,1.1217474107542307,151,0.00028232858635193325
1360,24,1701930794.9668834,592799.3998184204,4134017.961334229,0.5217314266103026,592817.1326065063,4134032.5065307617,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,59.278236974698416,0.0,0.7060761177590928,148,1.189453393003333,151,0.0002397859226550666
1361,24,1701930795.041376,592799.6856765747,4134018.125518799,0.521384912709105,592816.6563949585,4134032.007751465,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,28.2800748374632,0.0,1.8987279650993996,148,1.2828208953136229,151,0.00026492476938503326
1362,24,1701930795.2041674,592800.291885376,4134018.4740600586,0.5241115811928472,592816.1531982422,4134031.480773926,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,18.34890216658012,0.0,3.129908955334842,148,1.4805699835935417,151,0.00024365343753659992
1363,24,1701930795.279524,592800.3303146362,4134018.49621582,0.5243998170701767,592815.6766281128,4134030.981689453,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,25.93765041383987,0.0,4.60900719725757,148,1.4930625325975722,151,0.00021851459080663325
1364,24,1701930795.3602011,592800.5612792969,4134018.629699707,0.5263535053027715,592815.662612915,4134030.966979981,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,17.774164179223252,6.444444444444445,5.526047531804561,148,1.5679289254376294,151,0.0002397859226550666
1365,24,1701930795.4486015,592800.8705062866,4134018.8093566895,0.529940680347412,592815.662612915,4134030.966979981,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,14.5,6.466654536896253,148,1.6675117800989343,151,0.0002397859226550666
1366,24,1701930795.6055954,592801.4430084229,4134019.146484375,0.5397402337560306,592815.662612915,4134030.966979981,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,2.2990366537384888,13.851321383666493,8.806447021179332,148,1.848763900820313,151,0.0002397859226550666
1367,24,1701930795.6795113,592801.7804794312,4134019.348968506,0.5478268064433793,592815.2478408813,4134030.532623291,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,21.5985012266238,0.0,13.129712528725989,148,1.9530102023793168,151,0.00021077956104356658
1368,24,1701930795.7600155,592802.080986023,4134019.532470703,0.5581736351736328,592814.7494354248,4134030.010620117,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,19.97652608395749,0.0,17.466822413047783,151,-1.9263202096494774,151,0.00022044834824739993
1369,24,1701930795.8450768,592802.3822021484,4134019.7208862314,0.5717169079309059,592814.279586792,4134029.518554688,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,24.112829650564628,0.0,19.788254815877814,151,-1.8385798332895715,151,0.00021077956104356658
1370,24,1701930795.9997756,592802.9447631836,4134020.0890808105,0.6018485978610233,592813.7880859375,4134029.00378418,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,14.5,21.316106530649687,151,-1.6859715635791477,151,0.00021851459080663325
1371,24,1701930796.0783246,592803.1681213379,4134020.242248535,0.6153454607105715,592813.2849121094,4134028.476837158,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,1.5699999999999998,13.927740837847736,21.73424153648168,151,-1.630201998987437,151,0.00019530950151743325
1372,24,1701930796.1672416,592803.3513565063,4134020.371307373,0.6266975936525276,592812.8144302368,4134027.984100342,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,14.5,21.45112183858856,151,-1.58680074698687,151,0.00018950822919513327
1373,24,1701930796.245648,592803.6759567261,4134020.607788086,0.6472584571409996,592812.3343276978,4134027.4812927246,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,15.024184621925071,20.45810270940596,151,-1.5153406745207787,151,0.0001817731994320666
1374,24,1701930796.3234875,592804.027015686,4134020.875549317,0.669345273585904,592812.3059234619,4134027.451538086,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,24.604530764921183,19.48407676415553,151,-1.446344209034224,151,0.00018564071431359993
1375,24,1701930796.4897852,592804.333946228,4134021.1199646,0.6880347703629734,592812.3059234619,4134027.451538086,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,26.433303683964663,3.603922540139659,151,-1.3931446080812921,151,0.00018564071431359993
1376,24,1701930796.4897852,592804.333946228,4134021.1199646,0.6880347703629734,592812.3059234619,4134027.451538086,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,20.29642624593006,-6.269106739878265,151,-1.3931446080812921,151,0.00018564071431359993
1377,24,1701930796.6851132,592804.8509368896,4134021.550476074,0.6939182078073478,592811.902305603,4134027.028778076,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,22.25041611003612,-5.68490754934078,151,-1.316529138278117,151,0.0002146470759250999
1378,24,1701930796.8172348,592805.0968475342,4134021.755554199,0.6901710585639913,592811.4064865112,4134026.509521485,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,19.704275422148584,-0.7121757372751792,151,-1.280296325110472,151,0.00019917701639896658
1379,24,1701930796.8897977,592805.5777893066,4134022.150604248,0.6821657801764065,592810.9746551514,4134026.057312012,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,21.675687562408942,6.991224297402316,151,-1.2052646026512845,151,0.00016050186758363329
1380,24,1701930796.8897977,592805.5777893066,4134022.150604248,0.6821657801764065,592810.5255813599,4134025.5869750977,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,16.649404054374365,15.768715039824276,151,-1.2052646026512845,151,0.0001701706547874666
1381,24,1701930797.0599709,592806.0406646729,4134022.5270996094,0.6913385454230587,592810.0737533569,4134025.113800049,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,14.704384055499094,18.851748240031576,151,-1.1304881361742782,151,0.0001469655654982666
1382,24,1701930797.192925,592806.2067260742,4134022.664459229,0.6974898294536565,592809.6409301758,4134024.660461426,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,16.897129170514525,23.45634934125248,151,-1.1052409990276286,151,0.00017210441222823328
1383,24,1701930797.3080258,592806.6075439453,4134023.006469727,0.7263074355171781,592809.2066116333,4134024.2056274414,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,22.552389401414967,29.610181075706507,151,-1.0515308861103345,151,0.0001469655654982666
1384,24,1701930797.3900266,592806.8119049072,4134023.1896362314,0.7426412016493726,592808.9492340088,4134023.936035156,3.950090779367628,592805.313911438,4134025.8771362314,0.8084984164298703,0.0,29.826726389421047,27.837754522744216,151,-1.0302170115982043,151,0.00017210441222823328
